Zmienna;Typ informacji;Jednostka terytorialna;PKD - koniunktura gospodarcza (całość);Szereg czasowy;Wartość;Flaga
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M03;14,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M04;16,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M05;14,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M06;12,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M07;13,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M08;14,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M09;12,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M10;11,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M11;10,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M12;7,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M01;19,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M02;18,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M03;15,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M04;18,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M05;17,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M06;17,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M07;19,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M08;19,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M09;17,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M10;19,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M11;17,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M12;16,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M01;4,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M02;12,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M03;12,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M04;14,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M05;11,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M06;8,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M07;7,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M08;9,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M09;6,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M10;4,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M11;2,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M12;-0,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M01;8,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M02;10,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M03;10,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M04;12,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M05;11,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M06;8,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M07;8,6;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M08;11,6;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M09;10,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M10;10,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M11;8,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M12;7,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M01;15,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M02;15,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M03;13,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M04;15,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M05;14,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M06;14,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M07;14,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M08;14,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M09;14,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M10;14,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M11;15,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M12;14,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M01;1,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M02;5,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M03;8,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M04;8,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M05;7,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M06;2,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M07;2,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M08;8,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M09;7,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M10;6,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M11;2,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2017 M12;0,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M01;0,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M02;2,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M03;5,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M04;7,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M05;7,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M06;5,6;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M07;5,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M08;8,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M09;7,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M10;5,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M11;4,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M12;3,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M01;7,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M02;6,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M03;6,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M04;7,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M05;9,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M06;9,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M07;11,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M08;9,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M09;10,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M10;10,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M11;12,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M12;12,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M01;-6,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M02;-0,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M03;4,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M04;6,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M05;4,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M06;1,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M07;0,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M08;7,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M09;5,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M10;-0,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M11;-3,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2016 M12;-5,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M06;3,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M07;3,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M08;7,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M09;5,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M10;6,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M11;3,6;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M12;1,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M06;7,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M07;7,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M08;9,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M09;5,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M10;11,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M11;9,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M12;7,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M06;-1,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M07;-0,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M08;4,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M09;4,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M10;0,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M11;-2,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2015 M12;-5,6;(nd)
